CODIGO_EMPRESTIMO,CPF_CLIENTE,ISBN_LIVRO,DATA_EMPRESTIMO,DATA_DEVOLUCAO,STATUS
1,45236987410,9788535914848,2026-05-10,,Atrasado
2,12587463200,9788532530783,2026-05-20,,Emprestado
3,77412589630,9788535902777,2026-05-01,2026-05-15,Devolvido
4,32145698700,9788580573015,2026-05-24,,Emprestado
5,99854123655,9788574480169,2026-04-20,2026-05-04,Devolvido
6,56473829100,9788576578901,2026-05-18,,Atrasado
7,67891234567,9788576578902,2026-05-22,,Emprestado
8,78912345678,9788576578903,2026-05-23,,Reservado
9,89023456789,9788576578904,2026-05-25,,Emprestado
10,90134567890,9788576578905,2026-05-26,,Emprestado
11,45236987410,9788576578906,2026-05-27,,Reservado
